"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding"
"643","1574","Fermata 1574 - DEL LAURO","C.QUINTINO SELLA DOPO STR. DEL LAURO","45.06656","7.71982","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1574","","","Europe/Rome","1"
"644","1576","Fermata 1576 - TABACCHI CAP","TABACCHI","45.06674","7.72068","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1576","","","Europe/Rome","1"
"645","1577","Fermata 1577 - MOCHINO SUD","P.ZA MOCHINO SAN MAURO","45.10342","7.76076","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1577","","","Europe/Rome","1"
"646","1578","Fermata 1578 - MATTATOIO NORD","V. TRAVES DOPO V. DRUENTO","45.11253","7.62941","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1578","","","Europe/Rome","1"
"648","158","Fermata 158 - SETTE COMUNI","C. TRAIANO / V. SETTE COMUNI","45.02033","7.65494","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=158","","","Europe/Rome","1"
"649","1580","Fermata 1580 - PALESTRO","V. ROMA N.64 SAN MAURO","45.10326","7.75566","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1580","","","Europe/Rome","1"
"650","1581","Fermata 1581 - PALESTRO","V. ROMA N.73 SAN MAURO","45.10294","7.75428","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1581","","","Europe/Rome","1"
"651","1582","Fermata 1582 - BERTOLLA EST","STR. SAN MAURO FRONTE N.232","45.10268","7.75071","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1582","","","Europe/Rome","1"
"652","1583","Fermata 1583 - BERTOLLA EST","STR. SAN MAURO N.232","45.10255","7.75059","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1583","","","Europe/Rome","1"
"653","1584","Fermata 1584 - BANDELLO","STR. SAN MAURO N.175","45.1019","7.74386","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1584","","","Europe/Rome","1"
"654","1585","Fermata 1585 - BANDELLO","STR. SAN MAURO DOPO V. BANDELLO","45.10194","7.74519","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1585","","","Europe/Rome","1"
"655","1586","Fermata 1586 - BERTOLLA","STR. SAN MAURO N.145","45.10156","7.74085","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1586","","","Europe/Rome","1"
"656","1587","Fermata 1587 - BERTOLLA","STR. SAN MAURO / STR. COM.LE DI BERTOLLA","45.1014","7.74042","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1587","","","Europe/Rome","1"
"657","1588","Fermata 1588 - SAN MAURO N.109","STR. SAN MAURO DOPO STR. ABBADIA DI STURA","45.1011","7.73683","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1588","","","Europe/Rome","1"
"658","1589","Fermata 1589 - SAN MAURO N.112","STR. SAN MAURO FRONTE STR. ABBADIA DI STURA","45.10095","7.73663","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1589","","","Europe/Rome","1"
"659","159","Fermata 159 - CANELLI","C. MARONCELLI 47","45.01884","7.6598","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=159","","","Europe/Rome","1"
"660","1590","Fermata 1590 - CHIESA","STR. SAN MAURO / V. D.CHIESA","45.10051","7.7317","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1590","","","Europe/Rome","1"
"661","1591","Fermata 1591 - CHIESA","STR. SAN MAURO / V. CARO","45.10042","7.732","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1591","","","Europe/Rome","1"
"662","1592","Fermata 1592 - MONTE TORARO","STR. SAN MAURO N.39","45.10001","7.72737","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1592","","","Europe/Rome","1"
"663","1593","Fermata 1593 - MONTE TORARO","STR. SAN MAURO FRONTE N.39","45.09991","7.72752","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1593","","","Europe/Rome","1"
"664","1594","Fermata 1594 - STURA LAZIO","STR. SAN MAURO / STR. SETTIMO","45.09963","7.72403","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1594","","","Europe/Rome","1"
"665","1595","Fermata 1595 - STURA LAZIO","STR. SAN MAURO N.6","45.09952","7.72413","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1595","","","Europe/Rome","1"
"666","1596","Fermata 1596 - CENTALLO","STR. SETTIMO DOPO V. D.CHIESA","45.10072","7.7246","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1596","","","Europe/Rome","1"
"667","1597","Fermata 1597 - MAGRA","STR. SETTIMO N.126","45.10374","7.72621","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1597","","","Europe/Rome","1"
"668","1598","Fermata 1598 - VITTIME DI BOLOGNA","STR. DELLA MAGRA / V. VITTIME DI BOLOGNA","45.10411","7.72919","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1598","","","Europe/Rome","1"
"669","1599","Fermata 1599 - TORRE PELLICE","V. TORRE PELLICE","45.09758","7.73646","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1599","","","Europe/Rome","1"
"670","160","Fermata 160 - CANELLI","C. MARONCELLI N.44","45.01896","7.6607","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=160","","","Europe/Rome","1"
"671","1600","Fermata 1600 - MAGRA EST","V. VITTIME DI BOLOGNA N.13","45.10382","7.72966","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1600","","","Europe/Rome","1"
"672","1601","Fermata 1601 - MAGRA","STR. SETTIMO N.113","45.10381","7.72606","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1601","","","Europe/Rome","1"
"673","1602","Fermata 1602 - D'ANDRADE","STR. SETTIMO N.19","45.09652","7.71893","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1602","","","Europe/Rome","1"
"674","1603","Fermata 1603 - SOFIA NORD","STR. SETTIMO / V. CUOCO","45.09572","7.71813","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1603","","","Europe/Rome","1"
"675","1604","Fermata 1604 - CRAVERO","V. CRAVERO / V. SINIGALLIA","45.09394","7.71358","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1604","","","Europe/Rome","1"
"676","1605","Fermata 1605 - CRAVERO","V. CRAVERO FRONTE 51 / P. SOFIA","45.09379","7.71452","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1605","","","Europe/Rome","1"
"677","1606","Fermata 1606 - ANCINA","V. PERGOLESI DOPO V. ANCINA","45.09416","7.71064","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1606","","","Europe/Rome","1"
"678","1607","Fermata 1607 - ANCINA","V. PERGOLESI / V. ANCINA","45.09397","7.71058","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1607","","","Europe/Rome","1"
"679","1608","Fermata 1608 - TORINO","C. PIEMONTE FRONTE V. NICCOLI","45.13341","7.75534","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1608","","","Europe/Rome","1"
"681","161","Fermata 161 - NIZZA","NIZZA - BENGASI M1","45.01826","7.66256","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=161","","","Europe/Rome","1"
"684","1612","Fermata 1612 - CEBROSA NORD","STR. DELLE CASCINETTE / STR. DELLA CEBROSA","45.11856","7.73189","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1612","","","Europe/Rome","1"
"685","1613","Fermata 1613 - GROSSETO","C. MOLISE / C. GROSSETO","45.1063","7.6387","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1613","","","Europe/Rome","1"
"686","1614","Fermata 1614 - CORELLI","V. PERGOLESI FRONTE N.96","45.0954","7.70765","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1614","","","Europe/Rome","1"
"687","1615","Fermata 1615 - CORELLI","V. PERGOLESI N.96","45.09521","7.7076","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1615","","","Europe/Rome","1"
"688","1616","Fermata 1616 - CILEA","V. PERGOLESI / V. CILEA","45.09652","7.70517","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1616","","","Europe/Rome","1"
"689","1617","Fermata 1617 - CILEA","V. PERGOLESI N.60","45.09673","7.70416","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1617","","","Europe/Rome","1"
"690","1618","Fermata 1618 - OSPEDALE GIOVANNI BOSCO","V. MERCADANTE N.100","45.09639","7.70264","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1618","","","Europe/Rome","1"
"691","1619","Fermata 1619 - OSPEDALE GIOVANNI BOSCO","V. MERCADANTE / V. GOTTARDO","45.09615","7.70239","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1619","","","Europe/Rome","1"
"692","162","Fermata 162 - BENGASI EST","BENGASI EST - M1","45.01848","7.66322","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=162","","","Europe/Rome","1"
"693","1620","Fermata 1620 - ANTICA DI COLLEGNO","C. SACCO E VANZETTI DOPO STR. A. DI COLLEGNO","45.08241","7.61469","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1620","","","Europe/Rome","1"
"694","1621","Fermata 1621 - AMBROSIO","V. CIMAROSA DOPO V. AMBROSIO","45.09388","7.70269","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1621","","","Europe/Rome","1"
"695","1622","Fermata 1622 - TORINO","C. PIEMONTE DOPO V. NICOLI","45.13346","7.75553","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1622","","","Europe/Rome","1"
"696","1623","Fermata 1623 - GRADISCA","V. TIRRENO / V. GRADISCA","45.05315","7.64507","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1623","","","Europe/Rome","1"
"697","1624","Fermata 1624 - GRADISCA","V. TIRRENO FRONTE V. GRADISCA","45.05326","7.64515","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1624","","","Europe/Rome","1"
"700","1627","Fermata 1627 - STAZIONE REBAUDENGO CAP","STAZIONE REBAUDENGO","45.09962","7.68496","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1627","","","Europe/Rome","1"
"701","1628","Fermata 1628 - SESIA","C. PALERMO / V. SESIA","45.08998","7.69336","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1628","","","Europe/Rome","1"
"702","1629","Fermata 1629 - NOVARA","C. PALERMO DOPO C. NOVARA","45.08582","7.69308","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1629","","","Europe/Rome","1"
"703","163","Fermata 163 - CORRADINO CAP","CORRADINO","45.01716","7.66431","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=163","","","Europe/Rome","1"
"704","1630","Fermata 1630 - LARGO PALERMO","L.GO PALERMO FRONTE V. NOVI","45.08505","7.69323","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1630","","","Europe/Rome","1"
"705","1631","Fermata 1631 - PAVIA","C. PALERMO / V. PAVIA","45.08267","7.69287","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1631","","","Europe/Rome","1"
"706","1632","Fermata 1632 - XX SETTEMBRE CAP","XX SETTEMBRE","45.06932","7.68196","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1632","","","Europe/Rome","1"
"707","1633","Fermata 1633 - COMO","C. PALERMO DOPO V. COMO","45.08385","7.69304","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1633","","","Europe/Rome","1"
"708","1634","Fermata 1634 - ANCONA","C. PALERMO / V. ANCONA","45.08045","7.69273","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1634","","","Europe/Rome","1"
"709","1635","Fermata 1635 - ANCONA","C. PALERMO / V. MODENA","45.07966","7.69276","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1635","","","Europe/Rome","1"
"710","1636","Fermata 1636 - REGIO PARCO","C. PALERMO N.5","45.07642","7.69246","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1636","","","Europe/Rome","1"
"711","1637","Fermata 1637 - REGIO PARCO","C. PALERMO FRONTE N.5","45.07712","7.69258","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1637","","","Europe/Rome","1"
"712","1638","Fermata 1638 - REGINA MARGHERITA","C. REGIO PARCO FRONTE CIVICO N.4","45.07534","7.69067","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1638","","","Europe/Rome","1"
"713","1639","Fermata 1639 - REGINA MARGHERITA","C. REGIO PARCO N.8","45.07514","7.69102","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1639","","","Europe/Rome","1"
"714","164","Fermata 164 - CASTELDELFINO","C. GROSSETO N.225","45.10466","7.67363","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=164","","","Europe/Rome","1"
"715","1640","Fermata 1640 - FERRARA","C. MOLISE N.77","45.10643","7.63801","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1640","","","Europe/Rome","1"
"716","1641","Fermata 1641 - PIEMONTE NORD","V. LEINI FRONTE N.55","45.14076","7.75838","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1641","","","Europe/Rome","1"
"717","1642","Fermata 1642 - BERTOLA","BERTOLA (MUSEI EGIZIO E DEL RISORGIMENTO - PALAZZO CARIGNANO)","45.06945","7.68207","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1642","","","Europe/Rome","1"
"718","1643","Fermata 1643 - PIEMONTE SUD","V. LEINI / V. MONVISO","45.14061","7.75825","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1643","","","Europe/Rome","1"
"719","1644","Fermata 1644 - LOMBARDIA CAP","LOMBARDIA","45.14654","7.78448","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1644","","","Europe/Rome","1"
"8618","16442","Fermata 16442 - DELLA LIBERTA'","DELLA LIBERTÀ","44.92314","7.74144","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=16442","","","Europe/Rome","2"
"720","1645","Fermata 1645 - TOSCANA","C. MOLISE DOPO C. TOSCANA","45.1028","7.63847","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1645","","","Europe/Rome","1"
"721","1646","Fermata 1646 - DEI MUGHETTI","C. MOLISE / V.LE DEI MUGHETTI","45.10282","7.63774","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1646","","","Europe/Rome","1"
"722","1647","Fermata 1647 - PIAZZA MERCATO","V. DALLA CHIESA FRONTE P. MERCATO","45.13488","7.7739","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1647","","","Europe/Rome","1"
"723","1648","Fermata 1648 - OMERO OVEST","V. GAIDANO FRONTE N.8","45.03932","7.62674","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1648","","","Europe/Rome","1"
"724","1649","Fermata 1649 - ALLASON CAP","ALLASON","45.03872","7.6158","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1649","","","Europe/Rome","2"
"725","165","Fermata 165 - VALLETTE CAP","VALLETTE","45.10406","7.62425","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=165","","","Europe/Rome","1"
"726","1651","Fermata 1651 - ROMITA","C. SALVEMINI / V. ROMITA","45.04367","7.62749","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1651","","","Europe/Rome","1"
"727","1652","Fermata 1652 - ROMITA","C. SALVEMINI / V. ROMITA","45.04402","7.62753","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1652","","","Europe/Rome","1"
"728","1653","Fermata 1653 - TEMPIO PAUSANIA","V. RENI FRONTE N.197","45.04255","7.62876","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1653","","","Europe/Rome","1"
"729","1654","Fermata 1654 - TEMPIO PAUSANIA","V. RENI N.191","45.0421","7.62918","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1654","","","Europe/Rome","1"
"730","1655","Fermata 1655 - GAIDANO","V. RENI N.215","45.03977","7.62899","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1655","","","Europe/Rome","1"
"731","1656","Fermata 1656 - GAIDANO","V. RENI N.230","45.03903","7.62855","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1656","","","Europe/Rome","1"
"732","1657","Fermata 1657 - PITAGORA","C. COSENZA / P.PITAGORA","45.03945","7.63533","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1657","","","Europe/Rome","1"
"733","1658","Fermata 1658 - PITAGORA","C. COSENZA DOPO P.ZA PITAGORA","45.03913","7.63514","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1658","","","Europe/Rome","1"
"734","1659","Fermata 1659 - DON GRIOLI","C. COSENZA / V. DON GRIOLI","45.03787","7.63731","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1659","","","Europe/Rome","1"
"735","166","Fermata 166 - VALLETTE","VALLETTE [DISCESA OBBLIGATORIA]","45.10415","7.62496","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=166","","","Europe/Rome","1"
"736","1660","Fermata 1660 - DON GRIOLI","C. COSENZA DOPO V. GORIZIA","45.03801","7.63778","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1660","","","Europe/Rome","1"
"737","1661","Fermata 1661 - SAN MARINO","V. GORIZIA N.177","45.03911","7.63964","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1661","","","Europe/Rome","1"
"738","1662","Fermata 1662 - SAN MARINO","V. GORIZIA / V. SAN MARINO","45.04","7.6396","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1662","","","Europe/Rome","1"
"739","1663","Fermata 1663 - ORBASSANO","V. GORIZIA N.135","45.04206","7.64012","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1663","","","Europe/Rome","1"
"740","1664","Fermata 1664 - ORBASSANO","V. GORIZIA N.144","45.0423","7.63997","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1664","","","Europe/Rome","1"
"741","1665","Fermata 1665 - FILADELFIA","V. GORIZIA / V. FILADELFIA","45.04447","7.64046","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1665","","","Europe/Rome","1"
"742","1666","Fermata 1666 - FILADELFIA","V. GORIZIA / V. FILADELFIA","45.04411","7.6403","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1666","","","Europe/Rome","1"
"743","1667","Fermata 1667 - SEBASTOPOLI","V. GORIZIA / C. SEBASTOPOLI","45.04634","7.64076","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1667","","","Europe/Rome","1"
"744","1668","Fermata 1668 - SEBASTOPOLI","V. GORIZIA DOPO C. SEBASTOPOLI","45.04749","7.64083","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1668","","","Europe/Rome","1"
"745","1669","Fermata 1669 - BARLETTA","V. GORIZIA / V. BARLETTA","45.04823","7.64106","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1669","","","Europe/Rome","1"
"746","167","Fermata 167 - MONTALE","V. MUGHETTI / V. DELLE PRIMULE","45.10294","7.62999","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=167","","","Europe/Rome","1"
